Title,Content,Date,Url,Summary
Real Madrid đối đầu với... chính mình,"Ở trận lượt đi, chủ nhà Bayern Munich và Real Madrid đã hòa nhau 2-2 trong trận cầu đầy kịch tính tại sân Allianz Arena. Nhiệm vụ vô cùng khó khăn Sau khi bỏ luật bàn thắng trên sân khách, kết quả này không hề bất lợi với ""hùm xám"" nước Đức. Nhưng Bayern Munich phải đứng trước nhiệm vụ khó khăn: phải thắng Real Madrid tại Bernabeu để giành vé đi tiếp. Khó khăn bởi cho đến thời điểm này của mùa giải, chỉ mới có một đội bóng đánh bại được Real Madrid là Atlético Madrid. Đoàn quân của HLV Diego Simeone không chỉ thắng Real Madrid một lần mà đến hai lần (vòng 6 La Liga và vòng 16 đội Cúp nhà vua Tây Ban Nha).  Dù vậy, Real Madrid chưa thua khi thi đấu tại sân Bernabeu trên tất cả đấu trường ở mùa giải năm nay. Bernabeu là ""pháo đài"" khó chinh phục bậc nhất châu Âu vào thời điểm này. Tại trận tứ kết lượt đi diễn ra ở Bernabeu, Real Madrid đã bị Man City hùng mạnh dẫn trước 2 lần.  Nhưng bằng cách thần kỳ nào đó, đội bóng hoàng gia vẫn tìm được bàn gỡ để tránh khỏi thất bại. Đó là bàn đạp giúp họ vượt qua vòng tứ kết khó khăn. Bản lĩnh Real Madrid Ngoài lợi thế sân nhà, một yếu tố khác giúp Real Madrid đóng vai đội ""cửa trên"" ở trận này là tinh thần và bản lĩnh thi đấu.  Đúng là khi bước ra đấu trường Champions League, sự tự tin của các cầu thủ Real Madrid dâng lên cao độ. Họ thi đấu trên sân của Manchester City, bị đối thủ dồn ép nghẹt thở nhưng đoàn quân của HLV Carlo Ancelotti vẫn bình tĩnh một cách lạnh người. Từ những cầu thủ trẻ đến các ngôi sao lão luyện của Real Madrid không ai cho thấy dấu hiệu run sợ. Ngược lại, sự đĩnh đạc đó khiến Man City cảm thấy bối rối và cuối cùng hứng chịu thất bại trên chấm luân lưu 11m.  Thực tế, Bayern Munich đã được trải nghiệm cảm giác đối đầu với tâm lý ""bá chủ"" ở đấu trường Champions League của Real Madrid ở bán kết lượt đi. Real Madrid sụp đổ đầu hiệp hai nhưng cuối cùng vẫn rời ""hang hùm"" với một trận hòa. Nếu không phải Real Madrid chắc không có đội bóng nào làm được điều tương tự. Cuối tuần qua, Real Madrid đã giành chức vô địch Tây Ban Nha lần thứ 36 trong lịch sử. Danh hiệu này tiếp thêm sức mạnh giúp tinh thần và bản lĩnh của Real Madrid càng thăng hoa. Trái ngược với Real Madrid đang quá tự tin là Bayern Munich chưa bao giờ hết những ồn ào.  Dù HLV Thomas Tuchel sẽ không tiếp tục gắn bó với ""hùm xám"" ở mùa bóng tới nhưng thông tin này chưa đủ vỗ về các cầu thủ. Các ngôi sao của Bayern Munich vẫn khiến người ta cảm thấy họ chưa thực sự chơi hết mình ở những trận đấu đã qua. Hai mặt của sự tự tin Khi có phong độ cao nhất, Bayern Munich chưa chắc đánh bại được Real Madrid, đằng này ""hùm xám"" còn không là chính mình. Nhưng đội bóng hoàn hảo Real Madrid cũng có những lý do để lo lắng.  Sự tự tin luôn có hai mặt và nó rất dễ trở thành cỗ máy hủy hoại các đội bóng nếu họ không biết cách khống chế. Lúc này sự tự tin ở Real Madrid dễ khiến đôi chân của các cầu thủ ở trên chín tầng mây. Bayern Munich phải kiên nhẫn và cố gắng tìm cách gây ức chế và thiêu đốt sự tự tin của Real Madrid. Đó là cách duy nhất khiến đội bóng hoàng gia sụp đổ. Ở châu Âu hiện tại, Bayern Munich là một trong số ít các đội có thể làm điều đó. Đội bóng duy nhất có thể đánh bại Real Madrid là… chính họ.",08/05/2024 14:15 GMT+7,https://tuoitre.vn/real-madrid-doi-dau-voi-chinh-minh-20240507235120687.htm,"Lúc 2h rạng sáng 8-5, Bayern Munich sẽ có chuyến làm khách đầy khó khăn đến sân của Real Madrid ở trận bán kết lượt về Champions League."
HLV Kim Sang Sik sắp được xem Đình Bắc thi đấu,"Sáng 8-5, tiền đạo Đình Bắc đã được tái khám và điều trị hồi phục chức năng sau chấn thương tại Trung tâm Đào tạo bóng đá trẻ Việt Nam. Theo nhận định của bác sĩ, chân sút 19 tuổi này có thể tập luyện trở lại với bóng trong vòng một tuần tới. Đình Bắc là phát hiện mới dưới thời HLV Philippe Troussier. Chân sút thuộc biên chế CLB Quảng Nam thi đấu nổi bật, ghi bàn vào lưới Philippines ở vòng loại thứ 2 World Cup 2026 và Nhật Bản ở Asian Cup 2023. Ở Giải U23 châu Á 2024 tại Qatar mới đây, Đình Bắc bị tổn thương dây chằng cổ chân phải trong trận mở màn với U23 Kuwait sau nỗ lực xoạc bóng. Kết quả là anh phải rời sân ở phút 12, và sau đó vắng mặt luôn trong 3 trận còn lại của đội tuyển U23 Việt Nam. Trở về Việt Nam, Đình Bắc tiếp tục được Phòng y học thể thao Liên đoàn Bóng đá Việt Nam (VFF) theo dõi và hướng dẫn điều trị hồi phục. Bác sĩ Nguyễn Văn Phú - trưởng Phòng y học thể thao VFF - cho biết tiến độ hồi phục sau chấn thương của Đình Bắc rất triển vọng. Trước mắt, tiền đạo này sẽ tiếp tục được chăm sóc bằng vật lý trị liệu và dự kiến có thể tập luyện trở lại với bóng trong khoảng một tuần nữa. ""Nếu không có gì thay đổi, Đình Bắc có thể thi đấu bình thường trở lại vào tháng 6 tới"", bác sĩ Nguyễn Văn Phú nói. Tân HLV trưởng đội tuyển Việt Nam Kim Sang Sik đang cùng các trợ lý tích cực đi xem các trận đấu ở V-League lẫn Giải hạng nhất 2023-2024 để tuyển quân cho đợt tập trung sắp tới của đội tuyển Việt Nam. Dự kiến, đội tuyển Việt Nam sẽ tập trung vào ngày 1-6 nhằm chuẩn bị cho 2 trận còn lại của vòng loại thứ 2 World Cup 2026 với Philippines (ngày 6-6) và Iraq (11-6).",08/05/2024 13:55 GMT+7,https://tuoitre.vn/hlv-kim-sang-sik-sap-duoc-xem-dinh-bac-thi-dau-20240508122323079.htm,Tân HLV trưởng tuyển Việt Nam Kim Sang Sik sắp có thêm một lựa chọn trong đợt tập trung tới khi tiền đạo Đình Bắc có thể tập luyện trong vòng 1 tuần tới.
Đỗ Merlo trở lại Việt Nam thi đấu ở tuổi 39,"Đỗ Merlo vừa trở lại Việt Nam hôm 3-5 để ký hợp đồng với CLB Trẻ TP.HCM. Đội bóng đang thi đấu ở giải hạng nhì đã đăng ký chân sút nhập tịch ở giai đoạn lượt về. Tuy nhiên, Đỗ Merlo chưa thể thi đấu ngay. Theo tìm hiểu, CLB Trẻ TP.HCM và Merlo phải hoàn thành một số thủ tục chuyển nhượng mới đủ tư cách. Tiền đạo sinh năm 1985 được kỳ vọng sẽ giúp đội bóng giải quyết khâu ghi bàn. Tình thế của Merlo cũng không đơn giản sau khi CLB Trẻ TP.HCM thay HLV trưởng Lương Trung Tuấn. Ban huấn luyện cũ là những người gọi chân sút gốc Argentina trở lại Việt Nam. Sau khi Đỗ Merlo quay lại Việt Nam thì CLB Trẻ TP.HCM có HLV mới. Người kế nhiệm là HLV Lư Đình Tuấn. Do đó, việc Merlo có được thi đấu tiếp hay không còn phụ thuộc 2 yếu tố trên. Đỗ Merlo là chân sút nổi tiếng ở V-League với 157 bàn thắng. Anh có hai lần vô địch V-League (2009, 2012), bốn lần trở thành vua phá lưới giải (2009, 2010, 2011 và 2016). Thành tích của CLB Trẻ TP.HCM không như kỳ vọng. Họ đang xếp thứ 3/7 đội với chỉ 8 điểm sau 6 vòng đấu. Đội bóng chỉ thắng 1 trận và hòa đến 5 trận. Hiện tại, đội bóng của HLV Lư Đình Tuấn cách đội nhì bảng Lâm Đồng 5 điểm và bị đội nhất bảng Định Hướng Phú Nhuận bỏ xa 6 điểm trong cuộc đua giành 2 suất vào vòng chung kết. Bảng B của CLB Trẻ TP.HCM còn 7 vòng đấu nữa mới kết thúc. Hai đội đầu mỗi bảng sẽ vào vòng chung kết để tranh 2 suất thăng hạng lên Giải hạng nhất quốc gia ở mùa 2025. Ngoài cái tên Đỗ Merlo trở lại bóng đá Việt Nam ở tuổi 39, Giải hạng nhì cũng vừa có thêm một cầu thủ nhập tịch khác là Đinh Hoàng Max. Max sinh năm 1986, sẽ khoác áo CLB Vĩnh Long.",08/05/2024 13:26 GMT+7,https://tuoitre.vn/do-merlo-tro-lai-viet-nam-thi-dau-o-tuoi-39-20240508125156493.htm,Tiền đạo nhập tịch Gaston Merlo (Đỗ Merlo) quay lại với bóng đá Việt Nam và sẽ khoác áo CLB Trẻ TP.HCM ở lượt về Giải hạng nhì quốc gia 2024.
Vòng 17 V-League 2023-2024: Cờ đến tay CLB Nam Định,"CLB Nam Định đang dẫn đầu giải với 35 điểm sau 16 trận, hơn 5 điểm so với đội nhì bảng B.Bình Dương. Chiến thắng sẽ giúp CLB Nam Định bỏ xa đối thủ cạnh tranh trực tiếp này. Nhưng trong trường hợp ngược lại, khoảng cách giữa họ với B.Bình Dương chỉ còn 2 điểm. Và điều này sẽ khiến ước mơ vô địch của họ gặp rất nhiều gian nan trong chặng đường còn lại của V-League mùa này. Đối đầu hấp dẫn Chiến thắng nghẹt thở 3-2 ngay trên sân đội đương kim vô địch Công An Hà Nội ở vòng 16 không chỉ tạo lợi thế lớn cho CLB Nam Định trong cuộc đua vô địch mà còn cho thấy bản lĩnh của đội bóng đang sẵn sàng nâng cúp vô địch. Nhưng muốn thế, đoàn quân của HLV Vũ Hồng Việt phải đánh bại B.Bình Dương - kẻ thách thức đang sẵn sàng ngáng đường họ. Có lực lượng yếu hơn, nhưng CLB B.Bình Dương đã đánh bại Nam Định 3-2 trong trận lượt đi tại sân Gò Đậu. Ở trận tứ kết Cúp quốc gia 2023-2024 mới đây trên sân Thiên Trường, đoàn quân của HLV Lê Huỳnh Đức cũng buộc đội chủ nhà rất vất vả mới thắng 4-3 ở loạt sút luân lưu sau khi hòa 1-1 trong hai hiệp chính. Và giờ đây, B.Bình Dương sẵn sàng gây sốc tại sân Thiên Trường trong trận đấu gần như quyết định ngôi vô địch V-League 2023-2024. Phong độ xuất sắc của bộ đôi ngoại binh Rafaelson - Hendrio đang giúp CLB Nam Định bay cao. Nhưng lỗ hổng phòng ngự vẫn chưa được HLV Vũ Hồng Việt khắc phục triệt để khi mắc lỗi dẫn đến bàn thua. Và đó là điều mà HLV Lê Huỳnh Đức sẽ cố gắng khai thác triệt để với các chân sút của mình. Đặc biệt là Tiến Linh, chân sút vừa ghi bàn trong chiến thắng 3-1 trước Khánh Hòa ở lượt đấu trước và rất có duyên ghi bàn vào lưới Nam Định. Cụ thể, anh ghi bàn ấn định chiến thắng 3-2 cho B.Bình Dương ở lượt đi V-League và ghi bàn gỡ hòa 1-1 ở tứ kết Cúp quốc gia. Tiến Linh cũng rất muốn ghi bàn trong trận đấu này. Nó không chỉ giúp CLB B.Bình Dương có thể đua vô địch mà bản thân anh có thể ghi điểm với tân HLV Kim Sang Sik để được tuyển chọn vào đội tuyển Việt Nam trong thời gian tới. CLB Nam Định có lý do để thận trọng Sau chiến thắng trước Công An Hà Nội, các thành viên CLB Nam Định đang có tinh thần tốt cho cuộc đua vô địch. Tuy vậy, ban huấn luyện đội vẫn duy trì sự tập trung tối đa, đặc biệt cho trận đấu với đối cạnh tranh trực tiếp là B.Bình Dương. Bởi nếu sẩy chân, nỗ lực của cả mùa giải của họ có thể phải ""đổ sông đổ biển"". Không chỉ phải tính toán nhân sự cẩn trọng, HLV Vũ Hồng Việt còn phải làm sao giúp các cầu thủ đạt thể trạng tốt với mật độ thi đấu trung bình 4 ngày/trận. Cụ thể, ban huấn luyện đang tìm giải pháp giúp lực lượng dự bị sẵn sàng hơn khi cần dùng đến. Nhất là khi đã có những trường hợp bị đau nhẹ do quá tải như trung vệ trụ cột Thanh Hào. ""Chúng tôi chưa vội nghĩ đến chức vô địch. B.Bình Dương cũng đang có sự bám đuổi. Hiện chúng tôi tạo được khoảng cách 7 điểm so với CLB Công An Hà Nội và 5 điểm với B.Bình Dương, nhưng V-League còn 10 vòng nữa, chưa thể nói trước điều gì"", HLV Vũ Hồng Việt nói. Nếu không thể cải thiện hàng thủ, CLB Nam Định đành phải trông chờ sự tỏa sáng của hàng công để tìm chiến thắng. Chân sút đang dẫn đầu danh sách ""Vua phá lưới"" Rafaelson (16 bàn) đều ghi bàn vào lưới B.Bình Dương ở hai trận đấu vừa qua. Nhưng cho dù thế nào, đây sẽ là trận cầu rất hấp dẫn. Nó không chỉ là cuộc đối đầu giữa những cầu thủ xuất sắc mà còn là giữa hai HLV tài năng của bóng đá Việt Nam.",08/05/2024 12:07 GMT+7,https://tuoitre.vn/vong-17-v-league-2023-2024-co-den-tay-clb-nam-dinh-20240507233046288.htm,"Nếu đánh bại đội nhì bảng B.Bình Dương ở vòng 17 V-League diễn ra vào 18h hôm nay (8-5, FPT Play THTT) đường về đích của chủ nhà Nam Định sẽ thênh thang."
Khó đoán nhà vô địch ở Roland Garros 2024,"Ở nội dung đơn nữ, những cái tên Iga Swiatek, Aryna Sabalenka và Elena Rybakina được xem là những ứng cử viên vô địch. Nhưng ở nội dung đơn nam, việc đưa ra những dự đoán như thế trở nên khó hơn rất nhiều. Thật vậy, ""ông vua"" sân đất nện Rafael Nadal đã ở cái tuổi bên kia sườn dốc của sự nghiệp. Anh liên tục bỏ lỡ hết giải này đến giải khác vì chấn thương và thể lực không đảm bảo. Do đó, sẽ không bất ngờ nếu tay vợt người Tây Ban Nha rút lui tại Roland Garros, giải đấu đòi hỏi nền tảng thể lực dồi dào hơn nhiều so với các giải ATP 500 hay 1000. Novak Djokovic lại đang cho thấy dấu hiệu sa sút phong độ từ đầu năm nay cho dù đã có một năm 2023 thành công. Tay vợt sở hữu kỷ lục 24 lần vô địch Grand Slam này đang dễ dàng bị các đối thủ trẻ, khỏe hơn bắt bài. Sau khi không thể giành chức vô địch ở Giải Úc mở rộng, Djokovic tiếp tục trượt dài khi để thua tay vợt hạng 123 thế giới Luca Nardi tại Indian Wells. Bước vào mùa giải trên sân đất nện, anh lại dừng bước tại bán kết Giải Monte Carlo Masters trước đối thủ Casper Ruud. Phong độ thiếu ổn định của Djokovic đã bộc lộ rõ do gánh nặng tuổi tác. Thời gian qua anh đã không tham dự nhiều giải đấu, có lẽ nhằm duy trì thể lực và tránh chấn thương. Với đẳng cấp và kinh nghiệm của mình, Djokovic biết phải làm gì để vượt khó. Nhưng thật sự ở hiện tại, không nhiều người tin rằng Djokovic sẽ làm nên chuyện tại Roland Garros 2024. Nếu như các lão tướng đánh rơi phong độ thì nhóm tay vợt trẻ cũng không thể hiện được sự vượt trội so với đối thủ. Tại các giải ATP 500 và 1000 sân đất nện trước thềm Roland Garros, các nhà vô địch không cố định mà liên tục thay đổi như Stefanos Tsitsipas (Monte Carlo Masters), Casper Ruud (Barcelona Open), Andrey Rublev (Madrid Open). Nhóm tay vợt trẻ trong top 5 thế giới như Carlos Alcaraz, Jannik Sinner hay Daniil Medvedev đều nhận thất bại liên tiếp. Phong độ chỉ là một phần, nguyên nhân chính đến từ các chấn thương liên tục họ gặp phải. Tuần này, Rome Masters sẽ là giải ATP 1000 cuối cùng trước khi Roland Garros khởi tranh. Trước mắt, Alcaraz và Sinner đều đã tuyên bố rút lui. Điều này khiến Djokovic trở thành ứng viên sáng giá cho chức vô địch. Bên cạnh đó, Nadal và Medvedev sẽ tận dụng giải đấu này nhằm kiểm tra thể trạng của bản thân. Với phong độ trồi sụt của nhóm VĐV hàng đầu, không khó hiểu vì sao Roland Garros năm nay sẽ trở nên khó lường đến vậy.",08/05/2024 11:42 GMT+7,https://tuoitre.vn/kho-doan-nha-vo-dich-o-roland-garros-2024-2024050809192943.htm,"Khoảng hai tuần nữa, Giải quần vợt Pháp mở rộng (Roland Garros) 2024 sẽ khởi tranh. Đã rất lâu rồi, việc dự đoán nhữngứng viên vô địch của giải mới trở nên khó lường như năm nay."
Nhiều cầu thủ Hồng Lĩnh Hà Tĩnh bị điều tra liên quan đến ma túy,"Các cầu thủ bị điều tra gồm: thủ môn Dương Quang Tuấn; trung vệ Nguyễn Ngọc Thắng; tiền vệ Đinh Thanh Trung và Nguyễn Trung Học. Sáng 8-5, nguồn tin từ Sở Văn hóa - Thể thao và Du lịch tỉnh Hà Tĩnh xác nhận thông tin trên. Đồng thời cho biết sở này đang có kế hoạch làm việc với Câu lạc bộ Hồng Lĩnh Hà Tĩnh vào chiều cùng ngày. Thông tin ban đầu, khoảng 10h30 ngày 4-5, Phòng cảnh sát điều tra tội phạm về ma túy (Công an tỉnh Hà Tĩnh) phối hợp với Công an TP Hà Tĩnh thực hiện kiểm tra một khách sạn trên địa bàn TP Hà Tĩnh. Tại đây, công an phát hiện nhóm người có liên quan đến hành vi sử dụng ma túy. Nhóm người này bị công an tạm giữ để điều tra theo quy định của pháp luật. Đinh Thanh Trung là cựu tuyển thủ quốc gia giai đoạn 2010-2018, giành Quả bóng vàng Việt Nam 2017. Nguyễn Ngọc Thắng là tuyển thủ vừa cùng đội tuyển U23 Việt Nam vào đến tứ kết Giải U23 châu Á 2024 tại Qatar. Trong khi đó, Nguyễn Trung Học thì thường xuyên mang băng đội trưởng của Câu lạc bộ Hồng Lĩnh Hà Tĩnh, đá đủ 16 trận kể từ đầu mùa.",08/05/2024 11:37 GMT+7,https://tuoitre.vn/nhieu-cau-thu-hong-linh-ha-tinh-bi-dieu-tra-lien-quan-den-ma-tuy-2024050811292832.htm,"Công an Hà Tĩnh tạm giữ nhiều người để điều tra về hành vi liên quan đến ma túy, trong đó có các cầu thủ của Câu lạc bộ Hồng Lĩnh Hà Tĩnh."
HLV Kim Sang Sik tích cực tuyển chọn lực lượng,"Mục tiêu của tân HLV trưởng đội tuyển Việt Nam là có cái nhìn tổng quát và tuyển chọn được những cầu thủ xuất sắc, phù hợp với triết lý chơi bóng mà ông sẽ xây dựng cho đội tuyển Việt Nam. Ở vòng 17 V-League 2023 - 2024, HLV Kim Sang Sik sẽ dự khán trận CLB Nam Định - B.Bình Dương diễn ra lúc 18h ngày 8-5. Hỗ trợ HLV Kim Sang Sik trong việc tuyển chọn lực lượng còn có trợ lý Choi Won Kwon - người đã sang Việt Nam vào ngày 6-5. Kế hoạch của ông Choi sẽ dự khán trận đấu giữa Quảng Nam và Công An Hà Nội diễn ra lúc 17h ngày 8-5. Bên cạnh công tác tuyển chọn cầu thủ, HLV Kim Sang Sik cùng Liên đoàn Bóng đá Việt Nam (VFF) đang tích cực làm việc để kiện toàn đội ngũ trợ lý. Bên cạnh ông Choi Won Kwon, đội ngũ trợ lý người Hàn Quốc cho ông Kim dự kiến sẽ có HLV thể lực Park Sung Gyun - người từng làm việc lâu dài dưới thời HLV Park Hang Seo. Một trợ lý phụ trách công tác quản lý đang trong quá trình đàm phán. Về đội ngũ trợ lý người Việt, VFF cùng Hội đồng HLV quốc gia đã giới thiệu cho ông Kim một danh sách 9 người bao gồm cán bộ kỹ thuật, phiên dịch viên, chuyên gia phân tích, đội ngũ y tế và hậu cần. Ban huấn luyện hỗ trợ công việc chuyên môn cho ông Kim ở tuyển U23 và đội tuyển Việt Nam sẽ được chốt trong 2 tuần tới. Đội tuyển Việt Nam dự kiến sẽ tập trung vào ngày 1-6 để chuẩn bị cho hai lượt trận cuối trong khuôn khổ vòng loại thứ 2 World Cup 2026 khu vực châu Á. Theo đó, tuyển Việt Nam sẽ lần lượt tiếp Philippines trên sân nhà vào ngày 6-6 và gặp chủ nhà Iraq vào ngày 11-6. Đây sẽ là hai trận đấu ra mắt vị tân HLV trưởng đội tuyển Việt Nam Kim Sang Sik cùng ê kíp ban huấn luyện mới.",08/05/2024 09:45 GMT+7,https://tuoitre.vn/hlv-kim-sang-sik-tich-cuc-tuyen-chon-luc-luong-20240508091431968.htm,"Chuẩn bị cho đợt tập trung đầu tiên cùng đội tuyển Việt Nam vào đầu tháng 6, HLV Kim Sang Sik đang có kế hoạch dự khán các trận đấu tại V-League."
"Thi đấu tệ hại, Mbappe nhận nhiều chỉ trích","Rạng sáng 8-5 (giờ Việt Nam), Dortmund đã đánh bại PSG 1-0 ở trận bán kết lượt về. Với kết quả này, Dortmund giành quyền vào chung kết Champions League với chiến thắng chung cuộc 2-0 sau hai lượt trận. Trước trận bán kết lượt về, người hâm mộ PSG đã kỳ vọng Mbappe sẽ tìm lại phong độ xuất sắc để giúp đội nhà vào chung kết. Thế nhưng, đội trưởng tuyển Pháp lại tiếp tục ""tịt ngòi"" và có ngày thi đấu mờ nhạt. Chứng kiến màn trình diễn của Mbappe, cựu trung vệ Man United Rio Ferdinand chỉ trích: ""Mbappe đã chơi rất mờ nhạt, khả năng dứt điểm hôm nay của cậu ấy quá tệ. Cơ hội tốt nhất vào cuối trận thì cậu ấy lại dứt điểm trúng xà ngang"". Mbappe đã tung ra 5 cú sút, 3 trong số đó đi trúng đích, nhưng không thể ghi bàn trong trận thua 0-1 ở lượt về bán kết. ""Điều này thật sự lạ lùng đối với Kylian Mbappe"", Rio Ferdinand nói với TNT Sports. ""Đây là một cầu thủ mà chúng ta đã quen với việc chứng kiến tỏa sáng ở những sân khấu lớn nhất, những trận đấu quan trọng nhất.  Chung kết World Cup, những trận cầu lớn tại Champions League cho PSG, trong suốt sự nghiệp Mbappe luôn tỏa sáng. Trong hai lượt trận cậu ấy tỏ ra không quyết đoán, không xử lý tốt như chúng ta thường thấy. Nhưng phải công nhận sự xuất sắc của hàng phòng ngự Dortmund vì không để Mbappe có tình huống đối mặt trực tiếp nào với thủ môn"", Rio Ferdinand chia sẻ thêm. Nhiều cổ động viên PSG đã tỏ ra thất vọng về màn trình diễn của nhà vô địch World Cup 2018. ""Mbappe lại có trận thi đấu tệ hại. Anh ấy dường như không còn tâm trí thi đấu ở đây nữa.  Bây giờ anh ta chỉ nghĩ đến bến đỗ mới vào mùa hè"", một cổ động viên nói trên X. Mbappe gần như sẽ rời PSG khi mùa giải này kết thúc, trong những năm thi đấu tại đây, chiếc cúp Champions League là danh hiệu anh vẫn chưa thể chinh phục được.",08/05/2024 09:21 GMT+7,https://tuoitre.vn/thi-dau-te-hai-mbappe-nhan-nhieu-chi-trich-20240508090613033.htm,"Các chuyên gia cùng cổ động viên ồ ạt chỉ trích tiền đạo Kylian Mbappe - người tiếp tục “mất tích” ở trận bán kết lượt về, khiến PSG bị Dortmund loại ở Champions League."
Lịch trực tiếp vòng 17 V-League: Đại chiến Nam Định - Bình Dương,"Sau 16 vòng đấu tại V-League, Nam Định đang tạm dẫn đầu bảng xếp hạng khi có trong tay 35 điểm. Bình Dương đứng ngay phía dưới với 5 điểm ít hơn. Chính vì vậy, cuộc đối đầu trực tiếp giữa hai đội sẽ có ý nghĩa quyết định đến chức vô địch V-League mùa này. Nếu thắng, Nam Định gần như sẽ không còn đối thủ trong cuộc đua vô địch. Nếu điều ngược lại xảy ra, Bình Dương rút ngắn điểm số và khiến cuộc đua vô địch V-League thêm hấp dẫn ở những vòng đấu cuối. Xét về phong độ, Nam Định đang nhỉnh hơn Bình Dương. Họ cũng được tiếp thêm tự tin khi vừa thắng Công An Hà Nội ở vòng trước. Hai yếu tố đó cộng với lợi thế sân nhà giúp Nam Định được đánh giá cao.  Tuy nhiên, Bình Dương cũng chơi rất ấn tượng ở mùa bóng năm nay và thực sự là đối thủ lớn của Nam Định. Công An Hà Nội sẽ hưởng lợi từ cuộc đối đầu giữa Bình Dương và Nam Định. Tất nhiên là thầy trò HLV Kiatisak Senamuang phải thắng được Quảng Nam ở trận đấu lúc 17h. Đây có lẽ là nhiệm vụ không quá khó khăn với Công An Hà Nội. Ở vòng 17, Khánh Hòa được dự báo sẽ tiếp tục thua khi đối đầu Hải Phòng. Đội bóng phố biển sẽ tiếp tục chìm sâu dưới đáy bảng xếp hạng.  Một cặp đấu đáng chú ý khác là màn so tài giữa Hoàng Anh Gia Lai và Sông Lam Nghệ An. Đội thắng sẽ bứt phá mạnh mẽ trong cuộc đua trụ hạng.",08/05/2024 06:31 GMT+7,https://tuoitre.vn/lich-truc-tiep-vong-17-v-league-dai-chien-nam-dinh-binh-duong-2024050805080425.htm,Đại chiến giữa Nam Định và Bình Dương sẽ là tâm điểm của loạt trận vòng 17 V-League 2023-2024 diễn ra hôm nay 8-5 và ngày mai 9-5.
Tin tức thể thao sáng 8-5: Man United chưa vội sa thải HLV Ten Hag; Bayern Munich bán Kim Min Jae,"Man United chưa vội sa thải Ten Hag Báo chí Anh cho biết ban lãnh đạo Man United sẽ không sa thải HLV Erik Ten Hag trước khi kết thúc mùa bóng năm nay, bất chấp ""quỷ đỏ"" vừa thua thảm Crystal Palace 0-4 ở Giải ngoại hạng Anh.  Ông Ten Hag sẽ giữ ghế ít nhất đến sau trận chung kết FA Cup giữa Man United và Man City. Báo chí Anh không cho biết thêm, chiếc ghế của HLV Erik Ten Hag liệu có được giữ vững nếu Man United thắng Man City để đăng quang FA Cup hay không. Cũng có thông tin cho rằng Man United đang lên kế hoạch đưa HLV Thomas Tuchel về sân Old Trafford. Ông Tuchel sẽ rời Bayern Munich sau khi mùa bóng năm nay khép lại và chưa có bến đỗ mới. Bayern Munich bán Kim Min Jae Truyền thông Đức cho biết Bayern Munich điền tên trung vệ người Hàn Quốc Kim Min Jae vào danh sách những cầu thủ được rao bán trong hè 2024.  Hè 2023, Bayern Munich chi 58 triệu euro để chiêu mộ Kim Min Jae từ Napoli, biến trung vệ này thành cầu thủ châu Á đắt giá nhất lịch sử. Sau khi đến Bayern Munich, Kim Min Jae hòa nhập nhanh và sớm chiếm được vị trí chính thức trong đội hình Bayern Munich. Tuy nhiên, Kim Min Jae đánh mất phong độ từ sau Asian Cup 2023 (diễn ra đầu năm 2024). Mới nhất, anh có màn trình diễn thảm họa trong trận hòa giữa Bayern Munich và Real Madrid ở bán kết Champions League. Điều này khiến ban lãnh đạo Bayern Munich hết kiên nhẫn với Kim Min Jae. Hai huyền thoại Bekele và Kipchoge đụng độ ở Olympic 2024 Hai huyền thoại của làng điền kinh thế giới Kenenisa Bekele (Ethiopia) và Eliud Kipchoge (Kenya) sẽ đối đầu với nhau tại Olympic Paris 2024. Đây là lần đầu tiên sau 16 năm, Bekele và Kipchoge mới có dịp tái đấu ở Olympic. Kipchoge (39 tuổi) được xem là chân chạy marathon vĩ đại nhất mọi thời với hai lần phá kỷ lục thế giới. Trong khi đó, Bekele là huyền thoại của Ethiopia, giữ kỷ lục thế giới ở cả nội dung 5.000m và 10.000m từ năm 2004 đến 2020. Olympic 2008 tại Trung Quốc là lần gần nhất Bekele và Kipchoge chạm trán nhau. Cả hai thi đấu ở nội dung 5.000m và Bekele là người giành HCV, còn Kipchoge đoạt HCB.",08/05/2024 06:30 GMT+7,https://tuoitre.vn/tin-tuc-the-thao-sang-8-5-man-united-chua-voi-sa-thai-hlv-ten-hag-bayern-munich-ban-kim-min-jae-20240508061215881.htm,Man United chưa vội sa thải HLV Ten Hag; Bayern Munich bán Kim Min Jae... là những tin chính trong tin tức thể thao sáng 8-5.
