Title,Content,Date,Url,Summary
Mats Hummels 'cay đắng' khi bị tuyển Đức loại khỏi Euro 2024,"HLV tuyển Đức Julian Nagelsmann đã công bố danh sách sơ bộ 27 cầu thủ được gọi tập trung chuẩn bị cho Euro 2024, trong đó không có tên của trung vệ 35 tuổi Mats Hummels. Trung vệ này đã có 78 trận khoác áo tuyển Đức và góp công lớn trong việc đưa ""Những cỗ xe tăng"" lên ngôi vô địch ở World Cup 2014. Sự vắng mặt của Mats Hummels là điều khá bất ngờ, khi anh vẫn chơi ấn tượng trong màu áo Dortmund và sắp cùng đội bóng này bước vào trận chung kết UEFA Champions League gặp Real Madrid ngày 2-6. Trả lời phỏng vấn tờ Bild (Đức), Mats Hummels cho biết: ""Tôi thấy thật cay đắng vì hiện tại tôi là 1 trong 5 hậu vệ xuất sắc nhất ở Đức. Tôi có đủ tự tin để nói điều đó. Nếu tôi hiểu chính xác về anh ấy (HLV Nagelsmann) thì việc tôi bị loại liên quan đến tuổi tác"". Trước đó HLV Edin Terzic (Dortmund) đã tiết lộ hồi đầu tháng này rằng Hummels đã đặt ra hai mục tiêu cho bản thân ở mùa giải này là vô địch Champions League và tham dự Euro 2024 trên sân nhà. Nhưng bất chấp màn trình diễn ấn tượng ở châu Âu mùa này, anh không có tên trong danh sách tạm thời 27 người của tuyển Đức. Hummels cũng tuyên bố rằng hầu hết các đồng đội của anh ấy ở Dortmund cũng cảm thấy ""bất bình"" cho anh. HLV Nagelsmann, người chỉ hơn Hummels 18 tháng tuổi, cũng đã đưa ra lý do của mình khi loại hậu vệ Dortmund. Ông Nagelsmann cho biết: ""Tôi đã nói chuyện rất lâu với cả Hummels và Goretzka. Họ rất thất vọng vì bị loại khỏi danh sách. Tôi đã cố gắng giải thích tại sao họ không được đưa vào. Việc họ buồn là điều dễ hiểu"".",30/05/2024 08:43 GMT+7,https://tuoitre.vn/mats-hummels-cay-dang-khi-bi-tuyen-duc-loai-khoi-euro-2024-20240530081652904.htm,Trung vệ lừng danh Mats Hummels (Borussia Dortmund) nói rằng thật “cay đắng cho tôi” khi bị tuyển Đức loại khỏi Euro 2024...
"Bích Tuyền: Vượt chông gai, vụt sáng thành 'ngôi sao' của bóng chuyền nữ Việt Nam","Đêm 29-5, đội tuyển bóng chuyền nữ Việt Nam lên ngôi vô địch sau chiến thắng 3-0 trước Kazakhstan ở trận chung kết AVC Challenge Cup 2024. Trong hành trình bảo vệ ngôi vô địch của tuyển bóng chuyền nữ Việt Nam, có công rất lớn của tuyển thủ Bích Tuyền. Chuyến tàu gian nan SEA Games 31 diễn ra năm 2022 tại Việt Nam, Bích Tuyền phải nhận sự bàn tán khi cô để mái tóc cắt ngắn, gương mặt góc cạnh có phần nam tính. Vẻ bề ngoài này trông khá lạ so với trước đây khi cô còn để tóc dài. Nhưng sẽ chẳng ai nói năng gì nếu cô không phải là một trong những tay đập mạnh nhất trong đội hình tuyển bóng chuyền nữ Việt Nam lúc bấy giờ. Sở hữu khả năng bật đà rất cao và những cú ra tay uy lực, Bích Tuyền cùng với Trần Thị Thanh Thúy tạo thành cặp song sát khiến không ít đối thủ phải kinh sợ. Chỉ có duy nhất Thái Lan, đội bóng với đẳng cấp hàng đầu châu Á, mới có thể ngăn cản nổi đội tuyển Việt Nam. Vẻ bề ngoài cùng năng lực vượt trội khiến Bích Tuyền đứng trước không ít những hoài nghi. Những lời bình luận, bàn tán, chỉ trích vấn đề giới tính xuất hiện nhiều lên Bích Tuyền từ đó. Ngay cả phóng viên người Thái Lan Prechachan Wiriyanupappong của Liên đoàn bóng chuyền châu Á (AVC) cũng đã dùng từ ""man-like"" với ngụ ý ""giống đàn ông"" để nói về Bích Tuyền. Anh này sau đó đã phải lên tiếng xin lỗi vì hành động của mình. Hệ quả là từ sau tấm huy chương bạc SEA Games 2022, cái tên Nguyễn Thị Bích Tuyền không còn xuất hiện ở đội tuyển bóng chuyền nữ Việt Nam. Cứ mỗi lần được triệu tập lên tuyển, Bích Tuyền lại không thể xuất hiện vì... ""chấn thương"".  Đằng sau đó là nỗi đau của Bích Tuyền mà không phải ai cũng thấu hiểu. 2023 là một năm thành công với tuyển bóng chuyền nữ Việt Nam nhưng Bích Tuyền - ngôi sao sáng lại giá vắng mặt trong những kì tích đó. Dù xuất hiện hay vắng mặt ở đội tuyển quốc gia, 3 năm qua là quãng thời gian chông gai Bích Tuyền phải chịu đựng, một mình vượt qua. Sự trở lại đáng khâm phục của Bích Tuyền Phải ngưỡng mộ Bích Tuyền ở sự kiên trì chịu đựng của cô. Trong vài lần từ chối lên tuyển vì chấn thương, người hâm mộ lại được xem những video cô thi đấu tại các giải… ""phủi"" như không có chuyện gì. Thế là mạng xã hội lại được dịp bàn tán, chê bai chỉ trích đủ kiểu. Nhưng chưa bao giờ cô lên tiếng phản ứng, thanh minh cho bản thân. Thay vào đó, Bích Tuyền vẫn âm thầm nỗ lực, phấn đấu, tập luyện. Trong màu áo LPBank Ninh Bình, cô là thành phần không thể thiếu. Nếu không có đối chuyền sinh năm 2000 này, đội bóng cố đô khó lòng giành chức vô địch quốc gia 2023 khi đánh bại  Hóa chất Đức Giang với dàn ngôi sao hùng hậu. Năm 2024, Bích Tuyền lại thể hiện phong độ chói sáng ở giai đoạn 1 rồi sau đó là Cúp Hùng Vương, Cúp VTV9 – Bình Điền,… Một lần nữa, cô được HLV Nguyễn Tuấn Kiệt triệu tập lên tuyển dự AVC Challenge Cup 2024. Cùng lúc đó, mạng xã hội lại có dịp bàn tán xôn xao. Họ bắt đầu rỉ tai nhau rằng ""Bích Tuyền rồi sẽ lại rút lui cho coi"". Ngay cả khi cô đặt chân sang đất Philippines, những lời bình luận như vậy vẫn không biến mất. Nhưng rồi Bích Tuyền đã dũng cảm ra sân và cháy hết mình. Từ trận mở màn gặp Hong Kong cho đến trận chung kết với Kazakhstan, cô đều thể hiện được vai trò ""ngôi sao"", linh hồn của đội bóng chuyền nữ Việt Nam. Đáng nói hơn khi trong lớn thời gian tại AVC Challenge Cup 2024, Bích Tuyền phải chơi chủ công, trái với sở trường là đối chuyền. Không còn ""khủng long"" Thanh Thúy vì chấn thương, Bích Tuyền trở thành điểm tựa vững chãi cho đội tuyển Việt Nam. Chức vô địch cùng danh hiệu MVP dành cho ""VĐV xuất sắc toàn diện"" là phần thưởng xứng đáng với màn trình diễn của Bích Tuyền trong màu áo đội tuyển Việt Nam tại AVC Challenge Cup 2024. Điều quan trọng là qua giải này, cô đã mạnh dạn đứng lên để khẳng định bản thân, đập tan những hoài nghi, khát khao cống hiến cho Tổ quốc. Dư luận quốc tế vẫn có những phản ứng trái chiều về Bích Tuyền. Nhưng đến lúc này, cô đã chiếm trọn được tình cảm của người hâm mộ Việt Nam. Trên nhiều diễn đàn, các cổ động viên ca ngợi cô như ngôi sao, niềm tự hào của bóng chuyền nước nhà.",30/05/2024 08:40 GMT+7,https://tuoitre.vn/bich-tuyen-vuot-chong-gai-vut-sang-thanh-ngoi-sao-cua-bong-chuyen-nu-viet-nam-20240530023524514.htm,"Thường xuyên bị soi mói về vấn đề giới tính, bị chỉ trích khi không lên tập trung đội tuyển quốc gia, Bích Tuyền đã dũng cảm đứng lên, vụt sáng để trở thành ""ngôi sao"" của bóng chuyền nữ Việt Nam tại AVC Challenge Cup 2024."
Lịch trực tiếp vòng 22 V-League: Nóng cuộc đua vô địch,"Sau 21 vòng đấu tại V-League 2023-2024, Nam Định tạm dẫn đầu bảng xếp hang với 42 điểm, hơn đội xếp sau là Bình Định 8 điểm.  Hà Nội và Bình Dương (có cùng 33 điểm) chia nhau 2 vị trí thứ ba và tư (Hà Nội xếp trên nhờ chỉ số phụ tốt hơn). Với khoảng cách về điểm số hiện tại, xem ra cơ hội để Nam Định đoạt chức vô địch V-League mùa này rất lớn. Ở vòng này, Nam Định sẽ tiếp Sông Lam Nghệ An trên sân nhà. Trước đối thủ không quá mạnh, Nam Định có cơ hội giành chiến thắng để củng cố ngôi đầu, qua đó thẳng tiến đến chức vô địch. Đội nhì bảng Bình Định sẽ chạm trán Quảng Nam trên sân nhà. Ba điểm dường như khó thoát khỏi tay Bình Định.  Trong khi đó, Bình Dương sẽ được thi đấu trên sân nhà và tiếp đón TP.HCM. Tương tự, Hà Nội chạm trán Khánh Hòa tại Hàng Đẫy. Giới chuyên môn dự đoán Bình Dương và Hà Nội sẽ cùng thắng ở vòng này. Tại vòng 22, nhiều khả năng các CĐV sẽ chứng kiến CLB Khánh Hòa chính thức xuống hạng. Khoảng cách giữa họ với đội xếp trên Hà Tĩnh là 14 điểm. Chỉ cần thua Hà Nội hoặc các đội xếp trên có điểm ở vòng 22, Khánh Hòa sẽ cầm vé trở lại giải hạng nhất. Ở cuộc chiến tránh suất play-off, bốn đội gồm: Quảng Nam (26 điểm), Sông Lam Nghệ An, Hoàng Anh Gia Lai (cùng 25 điểm) và Hà Tĩnh (24 điểm) diễn ra rất căng thẳng. Vòng này, cả 4 đều gặp đối thủ mạnh. Giới chuyên môn cho rằng sẽ khó có đội nào bứt lên.",30/05/2024 08:39 GMT+7,https://tuoitre.vn/lich-truc-tiep-vong-22-v-league-nong-cuoc-dua-vo-dich-20240530082017483.htm,Cuộc đua vô địch và cuộc chiến tránh xuống hạng tiếp tục thắp sáng vòng 22 V-League 2023-2024 diễn ra cuối tuần này.
Tin tức thể thao sáng 30-5: Fiorentina thua chung kết Conference League lần thứ 2 liên tiếp,"Đánh bại Fiorentina, Olympiacos vô địch Conference League Quá đau đớn cho Fiorentina. Thời điểm này năm ngoái, họ bại trận trước West Ham bởi bàn thắng ở phút 90 của Bowen, trong trận chung kết Europa Conference League 2022-2023. Và sau một năm, bi kịch phút cuối lại tái hiện với đội bóng nước Ý. Kinh nghiệm ở đấu trường châu lục giúp Fiorentina được đánh giá cao hơn hẳn Olympiacos. Dù vậy, cả 2 đội đều chơi khá thận trọng. Fiorentina dứt điểm và kiểm soát bóng nhiều hơn nhưng không đáng kể. Sau 90 phút bất phân thắng bại, 2 đội phải bước vào hiệp phụ. Và rồi Fiorentina phải trả giá sau một thoáng lơ đễnh của hàng thủ ở phút 116. Hezze đã tận dụng thành công để kiến tạo cho El Kaabi ghi bàn duy nhất của trận đấu. Đây là chức vô địch xứng đáng của Olympiacos bởi dù không được đánh giá cao, chính họ đã quật ngã ứng cử viên số một của giải - Aston Villa ở bán kết. Về phần Fiorentina, họ ngậm ngùi trở thành á quân giải đấu năm thứ 2 liên tiếp, dù Europa Conference League chỉ mới tổ chức được 3 lần. Swiatek nhọc nhằn vượt qua Osaka Iga Swiatek suýt nữa đã trở thành nhà cựu vô địch của nội dung đơn nữ Giải quần vợt Roland Garros. Cô bị Naomi Osaka làm khó ở vòng 2, và chỉ thắng sít sao với tỉ số 2-1 (7-6, 1-6, 7-5). Bản thân Osaka cũng từng là tay vợt trẻ hàng đầu thế giới cách đây vài năm. Cô gái người Nhật gốc Mỹ giành 4 Grand Slam trong giai đoạn 2018-2021, nhưng rồi sa sút không phanh vì vấn đề sức khỏe tinh thần. Trận kịch chiến với Swiatek là dấu hiệu cho thấy Osaka đang trên đường lấy lại phong độ. Swiatek có phong độ cực cao trong năm 2024 khi giành đến 4 danh hiệu WTA 1000, cũng như giữ chắc vị trí số một thế giới. Real Madrid sẽ công bố ký hợp đồng với Mbappe trước Euro Thương vụ chuyển nhượng ồn ào, dai dẳng và được quan tâm nhất của làng bóng đá thế giới 2 năm qua sắp sửa đi đến hồi kết. Theo nhà báo Fabrizio Romano, Real Madrid sẽ công bố chữ ký của Mbappe trước thềm Euro 2024. Mọi thủ tục giữa 2 bên xem như đã hoàn tất. Nhưng phía Real Madrid muốn giữ tập trung tối đa trước thềm trận chung kết Champions League diễn ra vào cuối tuần này. Vì vậy họ sẽ chờ đến khoảng thời gian đầu tháng 6 để thông báo vụ Mbappe. Mức lương và thời hạn hợp đồng của Mbappe hiện vẫn là thông tin được giữ bí mật tuyệt đối.",30/05/2024 05:42 GMT+7,https://tuoitre.vn/tin-tuc-the-thao-sang-30-5-fiorentina-thua-chung-ket-conference-league-lan-thu-2-lien-tiep-20240530052246923.htm,Olympiacos đánh bại Fiorentina ở chung kết Europa Conference League; Swiatek nhọc nhằn vượt qua Osaka... là những thông tin chính trong phần tin tức thể thao sáng 30-5.
Bayern Munich chính thức ký hợp đồng 3 năm với HLV Vincent Kompany,"Mùa giải này, Bayern Munich đã trắng tay hoàn toàn và chỉ xếp thứ 3 chung cuộc ở Bundesliga, kém đội vô địch Bayer Leverkusen đến 18 điểm. Thành tích tệ hại đó đã khiến HLV Thomas Tuchel phải ra đi. Nhưng việc Bayern Munich chọn nhà cầm quân người Bỉ Vincent Kompany được báo chí châu Âu gọi là ""cú sốc"". Lý do, Kompany (38 tuổi) chưa có nhiều kinh nghiệm cầm quân, khi anh chỉ mới dẫn dắt có 2 đội bóng là Anderlecht và Burnley.  Dưới sự dẫn dắt của Kompany, Burnley cũng rớt hạng ở Premier League mùa rồi. Nói về lý do chọn HLV Kompany, Giám đốc điều hành Bayern Munich Jan-Christian Dreesen cho biết: ""Vincent Kompany chính là đại diện cho sự đoàn kết và tinh thần đồng đội mà chúng tôi cần. Tất cả thành viên ở câu lạc bộ đều đồng ý rằng Vincent Kompany là huấn luyện viên phù hợp cho Bayern Munich"". Theo báo chí Đức, Kompany có những ưu thế ""vô hình"" như anh từng chơi bóng ở Đức trong màu áo Hamburg, anh cũng nói tiếng Đức rất trôi chảy. Đặc biệt Kompany nổi tiếng là người ăn nói lưu loát, thông minh và cởi mở. Điều này sẽ rất có ích trong việc ""điều chỉnh"" phòng thay đồ của Bayern Munich, vốn rất lộn xộn ở những mùa giải gần đây.  Bản thân Kompany cũng rất tự tin khi tuyên bố: ""Tôi rất mong chờ thử thách cùng Bayern Munich. Thật vinh dự khi được làm việc cho câu lạc bộ này.  Với tư cách là một huấn luyện viên, bạn phải thể hiện cá tính của mình: Tôi thích sáng tạo - nhưng chúng tôi cũng phải quyết liệt và dũng cảm trên sân.  Hiện tôi đang hướng tới những điều cơ bản: Làm việc với các cầu thủ, xây dựng đội bóng. Một khi có nền tảng đúng đắn, thành công sẽ đến"". ",29/05/2024 23:14 GMT+7,https://tuoitre.vn/bayern-munich-chinh-thuc-ky-hop-dong-3-nam-voi-hlv-vincent-kompany-20240529225709742.htm,Bayern Munich chính thức ký hợp đồng có thời hạn 3 năm với HLV Vincent Kompany để thay thế ông Thomas Tuchel tối 29-5.
Hà Thị Linh giúp boxing Việt Nam tiến sát suất thứ hai dự Olympic 2024,"Vòng loại cuối Olympic 2024 đang diễn ra tại Thái Lan từ ngày 24-5 đến 2-6. Đội tuyển boxing Việt Nam hiện còn 4/11 vận động viên tham gia tranh tài. Trong đó có tay đấm nữ Hà Thị Linh thượng đài ở vòng 16 hạng cân 60kg nữ tối 29-5, gặp nữ võ sĩ Uruguay Pineiro Muno Camila Paola. Bước vào trận đấu, Hà Thị Linh sớm làm chủ thế trận và duy trì trạng thái thi đấu tốt cho đến phút cuối cùng.  Khép lại 3 hiệp đấu, nữ tuyển thủ boxing Việt Nam thắng chung cuộc 4-1 bằng tỉ số điểm lần lượt 29/26, 30/27, 30/27, 30/27, 27/30. Với kết quả này, Hà Thị Linh xuất sắc giành quyền vào vòng tứ kết hạng cân 60kg nữ. Đây là hạng cân sẽ trao 3 suất chính thức dự Olympic 2024 cho những tay đấm xuất sắc nhất. Điều này đồng nghĩa với việc Hà Thị Linh cần hướng đến mục tiêu tối thiểu là tấm huy chương đồng mới giành được vé đến Thế vận hội mùa hè tại Paris. Theo lịch thi đấu, vòng bán kết hạng cân 60kg nữ sẽ diễn ra chiều tối 31-5. Hiện boxing Việt Nam đã có một suất chính thức dự Olympic 2024 của tay đấm Võ Thị Kim Ánh ở hạng cân 54kg nữ. Tại vòng loại Olympic 2024 cuối cùng, tuyển boxing Việt Nam còn 3 võ sĩ sẽ tranh tài vào những ngày tới, gồm Nguyễn Huyền Trân - đấu vòng loại 2 hạng cân 57kg nữ vào chiều 30-5, Nguyễn Minh Cường đấu vòng loại 2 hạng cân 51kg nam vào chiều 30-5 và Nguyễn Thị Ngọc Trân đấu vòng loại 2 hạng cân 50kg nữ vào chiều 31-5. Các hạng cân trên đều có 4 suất chính thức dự Olympic 2024 cho những tay đấm xuất sắc nhất. Trước đó, những tay đấm của boxing Việt Nam đều dừng bước từ vòng loại, gồm Hoàng Ngọc Mai, Lưu Diễm Quỳnh, Nguyễn Văn Đương, Vũ Thành Đạt, Nguyễn Đức Long, Nguyễn Mạnh Cường, Đoàn Ngọc Minh Hiếu.",29/05/2024 22:15 GMT+7,https://tuoitre.vn/ha-thi-linh-giup-boxing-viet-nam-tien-sat-suat-thu-hai-du-olympic-2024-20240529214157013.htm,Nữ tuyển thủ boxing Việt Nam Hà Thị Linh xuất sắc giành quyền vào vòng tứ kết hạng cân 60kg nữ tại vòng loại cuối Olympic 2024.
Bellingham đoạt danh hiệu 'Cầu thủ xuất sắc nhất năm' của La Liga,"Bellingham gia nhập Real Madrid ở đầu mùa giải này với giá chuyển nhượng 103 triệu euro. Ngay mùa giải đầu tiên, ngôi sao 20 tuổi này đã gây ấn tượng mạnh mẽ với 41 trận ra sân, ghi 23 bàn thắng trên mọi đấu trường. Tính riêng ở La Liga mùa này, Bellingham ghi 19 bàn thắng, xếp thứ 3 trong danh sách ""Vua phá lưới"". Sự xuất sắc của Bellingham đã góp công lớn giúp Real Madrid đăng quang chức vô địch với cách biệt 10 điểm so với đội xếp sau Barcelona. Với những đóng góp đó, Bellingham đã vượt qua các cầu thủ như: Vinicius (Real Madrid), Antoine Ozil (Atletico Madrid), Artem Dovbyk (Girona) và Robert Lewandowski (Barcelona) để giành danh hiệu ""Cầu thủ xuất sắc mùa giải"". Bellingham cho biết: ""Tôi thật hạnh phúc mỗi khi tôi được ra sân cho Real Madrid. Tôi muốn dành phần thưởng này cho các đồng đội của mình, ban huấn luyện và quan trọng nhất là cho những người hâm mộ Real Madrid"". Bellingham đã có 29 lần khoác áo đội tuyển Anh và ghi 3 bàn thắng. Trong danh sách đội tuyển Anh thi đấu ở Euro 2024, Bellingham cũng có mặt và anh được kỳ vọng sẽ đóng vai trò quan trọng trong hành trình chinh phục chức vô địch của Tam Sư. Trận đấu đầu tiên của tuyển Anh ở Euro 2024 là gặp Serbia vào ngày 16-6.",29/05/2024 22:12 GMT+7,https://tuoitre.vn/bellingham-doat-danh-hieu-cau-thu-xuat-sac-nhat-nam-cua-la-liga-20240529193651964.htm,"Tiền vệ tuyển Anh Jude Bellingham (Real Madrid) đã được bình chọn cho danh hiệu ""Cầu thủ xuất sắc nhất năm"" của Giải vô địch Tây Ban Nha (La Liga)."
Bích Tuyền là VĐV xuất sắc toàn diện tại AVC Challenge Cup 2024,"Đây là lần đầu tiên Bích Tuyền thi đấu cho tuyển bóng chuyền nữ Việt Nam tại một giải đấu diễn ra ở nước ngoài. Trước đó, cô từng lên tuyển để dự SEA Games 31 diễn ra trên sân nhà. Tại AVC Challenge Cup lần này, Bích Tuyền đã phải đánh trái sở trường. Trong bối cảnh Trần Thị Thanh Thúy dính chấn thương, HLV Nguyễn Tuấn Kiệt phải đổi vị trí của Bích Tuyền từ đối chuyền sang chủ công. Nhưng sự thay đổi bất đắc dĩ này đã mang đến hiệu quả tối đa. Cô gái của LPBank Ninh Bình tỏa sáng rực rỡ gần như mọi trận đấu. Sở trường những cú đập uy lực của cô được phát huy, khiến các đối thủ luôn gặp vất vả. Đóng góp của cô giúp tuyển bóng chuyền nữ Việt Nam bảo vệ thành công chức vô địch AVC Challenge Cup. Đồng thời, Bích Tuyền cũng được vinh danh ở giải thưởng MVP dành cho ""VĐV xuất sắc toàn diện"".  Tại giải năm ngoái, giải thưởng này cũng thuộc về VĐV Việt Nam Trần Thị Thanh Thúy. Điều đáng tiếc là trong danh sách đăng ký với ban tổ chức, Bích Tuyền là đối chuyền nhưng phần lớn thời gian lại thi đấu chủ công. Đó có thể là một phần lý do cô không được trao giải chủ công xuất sắc nhất hay đối chuyền xuất sắc nhất.  Dù sao, MVP cũng đã là sự ghi nhận xứng đáng với màn thể hiện của Bích Tuyền. Ngoài Bích Tuyền, tuyển bóng chuyền nữ Việt Nam cũng nhận được hai danh hiệu cá nhân thuộc về Lê Thanh Thúy (phụ công xuất sắc nhất) và Nguyễn Khánh Đang (libero xuất sắc nhất).",29/05/2024 21:10 GMT+7,https://tuoitre.vn/bich-tuyen-la-vdv-xuat-sac-toan-dien-tai-avc-challenge-cup-2024-20240529204743861.htm,"Với khả năng ghi điểm ấn tượng, Nguyễn Thị Bích Tuyền đã nhận được danh hiệu cá nhân cao quý nhất của AVC Challenge Cup 2024."
Barcelona chọn Hansi Flick làm huấn luyện viên trưởng,"Thông báo trên trang web chính thức của mình, Barcelona cho biết: ""Barcelona và Hansi Flick đã đạt được thỏa thuận để nhà cầm quân người Đức trở thành huấn luyện viên của đội cho đến ngày 30-6-2026.  Bằng cách đưa Hansi Flick làm huấn luyện viên, FC Barcelona đã chọn một người đàn ông nổi tiếng với phong cách chơi ép sân, mãnh liệt và táo bạo... Điều này đã mang lại cho ông ấy thành công lớn ở cấp câu lạc bộ và đấu trường quốc tế. Ông ấy đã giành được gần như tất cả những gì có thể của thế giới bóng đá..."".  Hansi Flick (59 tuổi) từng dẫn dắt các CLB như Victoria Bammental, TSG Hoffenheim, Bayern Munich và tuyển Đức.  Trong sự nghiệp cầm quân của mình, ông Hansi Flick đã cùng Bayern Munich 2 lần vô địch Bundesliga, 1 lần vô địch Champions League, 1 lần đăng quang ở World Cup các CLB... Khi dẫn dắt ""Hùm xám"", ông Hansi Flick đạt thành tích đáng kinh ngạc với 70 chiến thắng, 9 trận hòa sau 84 trận.  Ở mùa giải này, Barcelona dưới sự dẫn dắt của Xavi đã hoàn toàn trắng tay. Do đó nhiệm vụ của HLV Hansi Flick là giúp Barcelona xây dựng lại đội hình, để cạnh tranh với Real Madrid cho chức vô địch La Liga ở mùa giải tới. Vì mùa giải tới hứa hẹn sẽ càng khó khăn hơn cho Barcelona, khi Real Madrid có rất nhiều sự tăng cường mạnh mẽ như Mbappe, ""thần đồng"" Brazil Endrick...",29/05/2024 20:42 GMT+7,https://tuoitre.vn/barcelona-chon-hansi-flick-lam-huan-luyen-vien-truong-2024052920195795.htm,"Ban lãnh đạo Barcelona chính thức công bố nhà cầm quân người Đức Hansi Flick sẽ thay thế Xavi dẫn dắt đội bóng xứ Catalan, với bản hợp đồng có thời hạn 2 năm."
"Thắng Kazakhstan, bóng chuyền nữ Việt Nam bảo vệ thành công chức vô địch AVC Challenge Cup","Bước vào trận chung kết, tuyển bóng chuyền nữ Việt Nam chào đón sự trở lại quan trọng của chuyền hai Lâm Oanh. Cô đóng vai trò then chốt mang về chiến thắng ở ván 1. Sau cuộc đối đầu nhau tại vòng bảng, Kazakhstan đã đề phòng hơn với Bích Tuyền. Họ luôn cử hàng chắn bám sát, khiến VĐV của LPBank Ninh Bình không thể ghi điểm một cách thoải mái ở những phút đầu.  Nhưng HLV Nguyễn Tuấn Kiệt đã đưa ra giải pháp hợp lý khi tập trung bóng cho Nguyễn Thị Trinh, Lê Thanh Thúy. Cùng với khả năng điều phối của Lâm Oanh, đấu pháp đã giúp hai phụ công này ghi nhiều điểm số. Bất ngờ với chiến thuật mới của tuyển bóng chuyền nữ Việt Nam, hàng chắn Kazakhstan bị bối rối. Từ đó, Bích Tuyền có sự trở lại đầy mạnh mẽ.  Những điểm số liên tiếp giúp các cô gái Việt Nam tạo ra cách biệt lớn và giành chiến thắng 25-20. Sang ván 2, Kazakhstan cho thấy dấu hiệu nóng máy. Chủ công Sana Anarkulova thể hiện đẳng cấp bằng những cú đập uy lực, giúp đội nhà dẫn tới 9-5 và buộc tuyển bóng chuyền nữ Việt Nam phải hội ý.  Nhờ đó, họ dần rút ngắn tỉ số xuống 9-10, 11-12. Sau những nỗ lực bám đuổi, tỉ số được quân bình 15-15. Từ đây, màn lội ngược dòng của tuyển bóng chuyền nữ Việt Nam ở ván 2 bắt đầu mở ra. Họ dần dẫn ngược và giành chiến thắng 25-22. Ở ván 3, tuyển bóng chuyền nữ Việt Nam đã chứng minh được đẳng cấp và tinh thần chiến đấu quả cảm.  Hai đội giằng co căng thẳng, quyết liệt. Kazakhstan tưởng chừng gần với chiến thắng ở ván 3 khi dẫn 20-16. Thế nhưng các cô gái Việt Nam đã chống trả quyết liệt để ghi một mạch 6 điểm, dẫn ngược 22-20. Tinh thần Kazakhstan gần như bị đánh gục trước chuỗi ghi điểm này. Họ mắc lỗi và cũng không thể phòng ngự tốt như trước. Tuyển bóng chuyền nữ Việt Nam giành thêm chiến thắng 25-22 và bảo vệ thành công chức vô địch AVC Challenge Cup.  Ngoài ra, các cô gái Việt Nam còn giành được tấm vé tham dự FIVB Challenger Cup, giải đấu quy tụ nhiều đội bóng mạnh của thế giới, diễn ra tại Philippines vào tháng 7.",29/05/2024 19:55 GMT+7,https://tuoitre.vn/thang-kazakhstan-bong-chuyen-nu-viet-nam-bao-ve-thanh-cong-chuc-vo-dich-avc-challenge-cup-20240529193939134.htm,"Tuyển bóng chuyền nữ Việt Nam lên ngôi vô địch sau chiến thắng 3-0 trước Kazakhstan ở trận chung kết AVC Challenge Cup 2024, tối 29-5."
